,Nom d'utilisateur,Following,Followers,Nombre total de tweet,Nombre de retweet,Contenu brut,Contenu tokenisé,Hashtags,Date
603,bibaldin,16,7,6950,0,@AQuatennens On attend la première proposition sensée et chiffrée rigoureusement sans taxe ou Impôt nouveaux comme tant promis pendant la campagne électorale !,"['attendre', 'proposition', 'sense', 'chiffrer', 'rigoureusement', 'taxe', 'impot', 'nouveau', 'promettre', 'campagne', 'electoral']",[],2022-06-23
604,lucas_muther,1342,1202,3660,393,"Cela fait 15 ans que les présidents 🇫🇷 la promettent, @EmmanuelMacron est celui qui l’a faite passer ! 

➡️Enfin, la taxe carbone aux frontières de l’🇪🇺 va être mise en place. 

Une mesure de protection fondamentale contre le dumping environnemental des entreprises hors-UE. https://t.co/248iMZfyhS","['15', 'an', 'president', 'promettre', 'faire', 'passer', 'enfin', 'taxe', 'carbone', 'frontiere', 'mettre', 'place', 'mesure', 'protection', 'fondamental', 'contre', 'dumping', 'environnemental', 'entreprise', 'hors-ue']",[],2022-06-23
605,MaslinaSunce,37,24,4989,23,"C’est voté ! ✅

Fin des quotas gratuits d’émissions, taxe carbone aux frontières, fonds social pour le climat… l’Europe avance dans la lutte contre le dérèglement climatique. #FitFor55 

Évidemment, il reste encore beaucoup à faire et nous continuerons de nous battre 💪 https://t.co/1nSnzSapr8","['voter', 'fin', 'quota', 'gratuit', 'emission', 'taxe', 'carbone', 'frontiere', 'fonds', 'social', 'climat', 'europe', 'avancer', 'lutte', 'contre', 'dereglement', 'climatique', 'fitfor55', 'evidemment', 'beaucoup', 'faire', 'continuer', 'battre']",[],2022-06-23
606,TMocilnikar,3110,660,24241,451,"Victoire historique pour le climat : la taxe carbone aux frontières de l’🇪🇺 est votée par le Parlement européen. 

Portée par la France depuis 15 ans, cette taxe est une avancée majeure dans la lutte contre le dumping environnemental. @pcanfin #FitFor55 #PaquetClimat #PFUE2022","['historique', 'climat', 'taxe', 'carbone', 'frontiere', 'voter', 'parlement', 'europeen', 'porter', 'france', '15', 'an', 'taxe', 'avancee', 'majeur', 'lutte', 'contre', 'dumping', 'environnemental', 'fitfor55', 'paquetclimat', 'pfue2022']",[],2022-06-23
607,fredericsinatra,5,5,1202,0,"@pcanfin Génial une nouvelle taxe✌️
Et dire qu’y en a qui s’en réjouisse","['genial', 'nouveau', 'taxe', 'rejouir']",[],2022-06-23
608,BARBAROUXpierr1,749,138,4943,109,"Entre 24 heures  ns avons en 🇪🇺 voté la taxe carbone aux frontières, adopté les 1eres clauses miroirs pour protéger nos agriculteurs de la concurrence déloyale, et 7 autres mesures phares pr le climat ⬇️ Une semaine clé et positive…. https://t.co/xu64Xwkfzr","['24', 'heure', 'ns', 'voter', 'taxe', 'carbone', 'frontiere', 'adopter', '1ere', 'clause', 'miroir', 'proteger', 'agriculteur', 'concurrence', 'deloyal', 'mesure', 'phare', 'pr', 'climat', 'semaine', 'cler', 'positif']",[],2022-06-23
609,LNensociete,84,10,1813,393,"Cela fait 15 ans que les présidents 🇫🇷 la promettent, @EmmanuelMacron est celui qui l’a faite passer ! 

➡️Enfin, la taxe carbone aux frontières de l’🇪🇺 va être mise en place. 

Une mesure de protection fondamentale contre le dumping environnemental des entreprises hors-UE. https://t.co/248iMZfyhS","['15', 'an', 'president', 'promettre', 'faire', 'passer', 'enfin', 'taxe', 'carbone', 'frontiere', 'mettre', 'place', 'mesure', 'protection', 'fondamental', 'contre', 'dumping', 'environnemental', 'entreprise', 'hors-ue']",[],2022-06-23
610,guillaumeidier,1099,598,9622,706,La « taxe carbone aux frontières » qui fera payer aux importations leur juste prix du carbone est votée par le Parlement 🇪🇺C’est une première mondiale et une grande victoire politique.,"['taxe', 'carbone', 'frontiere', 'faire', 'payer', 'importation', 'prix', 'carbone', 'voter', 'parlement', 'mondial', 'grand', 'victoire', 'politique']",[],2022-06-23
611,83Bast,386,34,1207,451,"Victoire historique pour le climat : la taxe carbone aux frontières de l’🇪🇺 est votée par le Parlement européen. 

Portée par la France depuis 15 ans, cette taxe est une avancée majeure dans la lutte contre le dumping environnemental. @pcanfin #FitFor55 #PaquetClimat #PFUE2022","['historique', 'climat', 'taxe', 'carbone', 'frontiere', 'voter', 'parlement', 'europeen', 'porter', 'france', '15', 'an', 'taxe', 'avancee', 'majeur', 'lutte', 'contre', 'dumping', 'environnemental', 'fitfor55', 'paquetclimat', 'pfue2022']",[],2022-06-23
612,andre_dbss,1479,74,2955,706,La « taxe carbone aux frontières » qui fera payer aux importations leur juste prix du carbone est votée par le Parlement 🇪🇺C’est une première mondiale et une grande victoire politique.,"['taxe', 'carbone', 'frontiere', 'faire', 'payer', 'importation', 'prix', 'carbone', 'voter', 'parlement', 'mondial', 'grand', 'victoire', 'politique']",[],2022-06-23
