,Nom d'utilisateur,Following,Followers,Nombre total de tweet,Nombre de retweet,Contenu brut,Contenu tokenisé,Hashtags,Date
199,alinsghislaine1,238,11,253,115,La réforme du marché du carbone et le fonds social climat sont votées par le Parlement 🇪🇺! C’est une grande avancée pour l’action climatique. Nous votons maintenant sur la taxe carbone aux frontières,"['reforme', 'marche', 'carbone', 'fonds', 'social', 'climat', 'voter', 'parlement', 'grand', 'avancee', 'action', 'climatique', 'voter', 'taxe', 'carbone', 'frontiere']",[],2022-06-23
200,AnsoArraitz,288,258,1486,393,"Cela fait 15 ans que les présidents 🇫🇷 la promettent, @EmmanuelMacron est celui qui l’a faite passer ! 

➡️Enfin, la taxe carbone aux frontières de l’🇪🇺 va être mise en place. 

Une mesure de protection fondamentale contre le dumping environnemental des entreprises hors-UE. https://t.co/248iMZfyhS","['15', 'an', 'president', 'promettre', 'faire', 'passer', 'enfin', 'taxe', 'carbone', 'frontiere', 'mettre', 'place', 'mesure', 'protection', 'fondamental', 'contre', 'dumping', 'environnemental', 'entreprise', 'hors-ue']",[],2022-06-23
201,wittgensteinien,2884,1752,14178,0,"@morateur @Steve_J_ Oui niveau scolaire il faudrait plutôt faire qqchose du genre chèque éducation et chacun choisit son établissement ensuite pour avoir un système équivalent à la taxe carbone, non ?","['oui', 'niveau', 'scolaire', 'falloir', 'faire', 'qqchose', 'genre', 'cheque', 'education', 'choisir', 'etablissement', 'ensuite', 'systeme', 'equivalent', 'taxe', 'carbone', 'non']",[],2022-06-23
202,dctenma,337,278,2936,0,"paypal il me taxe de bz sur le kit, les gens payent 21e avec la promo je recup 16 sur paypal …","['paypal', 'taxe', 'bz', 'kit', 'payer', '21', 'promo', 'recup', '16', 'paypal']",[],2022-06-23
203,KassecOriginal,519,158,16350,451,"Victoire historique pour le climat : la taxe carbone aux frontières de l’🇪🇺 est votée par le Parlement européen. 

Portée par la France depuis 15 ans, cette taxe est une avancée majeure dans la lutte contre le dumping environnemental. @pcanfin #FitFor55 #PaquetClimat #PFUE2022","['historique', 'climat', 'taxe', 'carbone', 'frontiere', 'voter', 'parlement', 'europeen', 'porter', 'france', '15', 'an', 'taxe', 'avancee', 'majeur', 'lutte', 'contre', 'dumping', 'environnemental', 'fitfor55', 'paquetclimat', 'pfue2022']",[],2022-06-23
204,PawlakFrancis,61,221,11421,451,"Victoire historique pour le climat : la taxe carbone aux frontières de l’🇪🇺 est votée par le Parlement européen. 

Portée par la France depuis 15 ans, cette taxe est une avancée majeure dans la lutte contre le dumping environnemental. @pcanfin #FitFor55 #PaquetClimat #PFUE2022","['historique', 'climat', 'taxe', 'carbone', 'frontiere', 'voter', 'parlement', 'europeen', 'porter', 'france', '15', 'an', 'taxe', 'avancee', 'majeur', 'lutte', 'contre', 'dumping', 'environnemental', 'fitfor55', 'paquetclimat', 'pfue2022']",[],2022-06-23
205,aveilleur,5000,2686,137478,174,"Ça y est! 🌱

Le Parlement 🇪🇺 adopte en plénière 3 textes majeurs pour l’action climatique:

- La réforme du marché carbone.
- Le fonds social pour le climat. 
- La taxe carbone aux frontières.

Trois pas de géant pour une action européenne + ambitieuse pour le climat!
#FitFor55 https://t.co/vVI9P1v9WR","['parlement', 'adopte', 'pleniere', 'texte', 'majeur', 'action', 'climatique', 'reforme', 'marche', 'carbone', 'fonds', 'social', 'climat', 'taxe', 'carbone', 'frontiere', 'geant', 'action', 'europeen', 'ambitieux', 'climat', 'fitfor55']",[],2022-06-23
206,Down_Ra226,2277,970,31847,0,"@Juli1Levy @pcanfin Et dans le cas où on estime que cette taxe est une mauvaise idée: est-ce qu'il y a un autre moyen pour décarboner? (on peut garder l'exemple de l'acier)

[2/2]","['cas', 'estime', 'taxe', 'mauvais', 'idee', '-ce', 'moyen', 'decarboner', 'garder', 'exemple', 'acier', '2/2']",[],2022-06-23
207,romainribas2021,4989,2761,297308,393,"Cela fait 15 ans que les présidents 🇫🇷 la promettent, @EmmanuelMacron est celui qui l’a faite passer ! 

➡️Enfin, la taxe carbone aux frontières de l’🇪🇺 va être mise en place. 

Une mesure de protection fondamentale contre le dumping environnemental des entreprises hors-UE. https://t.co/248iMZfyhS","['15', 'an', 'president', 'promettre', 'faire', 'passer', 'enfin', 'taxe', 'carbone', 'frontiere', 'mettre', 'place', 'mesure', 'protection', 'fondamental', 'contre', 'dumping', 'environnemental', 'entreprise', 'hors-ue']",[],2022-06-23
208,Centre_Liberal,1321,449,1216,0,"Sur la taxe carbone aux frontières votée par l’UE

Précisions importantes ⤵️ https://t.co/zC7OqW1ilH","['taxe', 'carbone', 'frontiere', 'voter', 'ue', 'precision', 'important', '']",[],2022-06-23
209,Down_Ra226,2277,970,31847,0,"@Juli1Levy @pcanfin Pour l'acier les industriels🇪🇺 ont démarré la décarbonation, si cet acier décarboné est plus cher que de l'acier non décarboné (venant d'Asie par ex) alors le marché ne favoriserait pas la décarbonation sans taxe aux frontières.

êtes-vous d'accord avec ce raisonnement ?

[1/2]","['acier', 'industriel', 'demarrer', 'decarbonation', 'acier', 'decarbone', 'cher', 'acier', 'non', 'decarbone', 'venir', 'asie', 'ex', 'marche', 'favoriser', 'decarbonation', 'taxe', 'frontiere', 'etre', 'vous', 'accord', 'raisonnement', '1/2']",[],2022-06-23
210,morateur,1054,2108,63968,0,"@Steve_J_ @wittgensteinien Sur la taxe carbone, on choisit individuellement la manière d'amortir l'appauvrissement individuel qu'elle engendre, là où la proposition ""il faut forcer la mixité sociale"" implique un contrôle politique très élevé de situations individuelles.","['taxe', 'carbone', 'choisir', 'individuellement', 'maniere', 'amortir', 'appauvrissement', 'individuel', 'engendre', 'proposition', 'falloir', 'forcer', 'mixite', 'social', 'implique', 'controle', 'politique', 'eleve', 'situation', 'individuel']",[],2022-06-23
211,BenjamKirschner,1975,3441,2131,393,"Cela fait 15 ans que les présidents 🇫🇷 la promettent, @EmmanuelMacron est celui qui l’a faite passer ! 

➡️Enfin, la taxe carbone aux frontières de l’🇪🇺 va être mise en place. 

Une mesure de protection fondamentale contre le dumping environnemental des entreprises hors-UE. https://t.co/248iMZfyhS","['15', 'an', 'president', 'promettre', 'faire', 'passer', 'enfin', 'taxe', 'carbone', 'frontiere', 'mettre', 'place', 'mesure', 'protection', 'fondamental', 'contre', 'dumping', 'environnemental', 'entreprise', 'hors-ue']",[],2022-06-23
212,Progressistes49,936,1393,6627,393,"Cela fait 15 ans que les présidents 🇫🇷 la promettent, @EmmanuelMacron est celui qui l’a faite passer ! 

➡️Enfin, la taxe carbone aux frontières de l’🇪🇺 va être mise en place. 

Une mesure de protection fondamentale contre le dumping environnemental des entreprises hors-UE. https://t.co/248iMZfyhS","['15', 'an', 'president', 'promettre', 'faire', 'passer', 'enfin', 'taxe', 'carbone', 'frontiere', 'mettre', 'place', 'mesure', 'protection', 'fondamental', 'contre', 'dumping', 'environnemental', 'entreprise', 'hors-ue']",[],2022-06-23
213,DelamarreClair1,1056,91,4841,451,"Victoire historique pour le climat : la taxe carbone aux frontières de l’🇪🇺 est votée par le Parlement européen. 

Portée par la France depuis 15 ans, cette taxe est une avancée majeure dans la lutte contre le dumping environnemental. @pcanfin #FitFor55 #PaquetClimat #PFUE2022","['historique', 'climat', 'taxe', 'carbone', 'frontiere', 'voter', 'parlement', 'europeen', 'porter', 'france', '15', 'an', 'taxe', 'avancee', 'majeur', 'lutte', 'contre', 'dumping', 'environnemental', 'fitfor55', 'paquetclimat', 'pfue2022']",[],2022-06-23
214,nadiabaudouin,1708,959,62251,14,"Voilà de l'information importante, une réussite de l'UE et de l'action du Président Macron qui passe totalement inaperçue :
La « taxe carbone aux frontières » qui fera payer aux importations leur juste prix du carbone est votée par le Parlement européen 🙂👏🇪🇺 https://t.co/DsqBZkfqiG","['information', 'important', 'reussite', 'ue', 'action', 'passer', 'totalement', 'inapercue', 'taxe', 'carbone', 'frontiere', 'faire', 'payer', 'importation', 'prix', 'carbone', 'voter', 'parlement', 'europeen']",[],2022-06-23
215,katiatechnik,337,115,115,1,"@oliviagregoire @pcanfin Un étalement de la fin de ces exemptions de taxe de 2027 à 2032 : 50 % des quotas gratuits seront encore conservés en 2030. « Cela ne peut pas fonctionner si industries polluantes continuent de recevoir cadeaux pendant de nombreuses années »​ 

La planète continuera de tousser...","['etalement', 'fin', 'exemption', 'taxe', '2027', '2032', '50', 'quota', 'gratuit', 'conserver', '2030', 'fonctionner', 'industrie', 'polluant', 'continuer', 'recevoir', 'cadeau', 'annee', 'planete', 'continuer', 'tousser']",[],2022-06-23
216,MLvape,1408,483,73254,23,"C’est voté ! ✅

Fin des quotas gratuits d’émissions, taxe carbone aux frontières, fonds social pour le climat… l’Europe avance dans la lutte contre le dérèglement climatique. #FitFor55 

Évidemment, il reste encore beaucoup à faire et nous continuerons de nous battre 💪 https://t.co/1nSnzSapr8","['voter', 'fin', 'quota', 'gratuit', 'emission', 'taxe', 'carbone', 'frontiere', 'fonds', 'social', 'climat', 'europe', 'avancer', 'lutte', 'contre', 'dereglement', 'climatique', 'fitfor55', 'evidemment', 'beaucoup', 'faire', 'continuer', 'battre']",[],2022-06-23
217,nicobaudon,12467,13346,587919,706,La « taxe carbone aux frontières » qui fera payer aux importations leur juste prix du carbone est votée par le Parlement 🇪🇺C’est une première mondiale et une grande victoire politique.,"['taxe', 'carbone', 'frontiere', 'faire', 'payer', 'importation', 'prix', 'carbone', 'voter', 'parlement', 'mondial', 'grand', 'victoire', 'politique']",[],2022-06-23
218,patboc50,1632,2414,23048,451,"Victoire historique pour le climat : la taxe carbone aux frontières de l’🇪🇺 est votée par le Parlement européen. 

Portée par la France depuis 15 ans, cette taxe est une avancée majeure dans la lutte contre le dumping environnemental. @pcanfin #FitFor55 #PaquetClimat #PFUE2022","['historique', 'climat', 'taxe', 'carbone', 'frontiere', 'voter', 'parlement', 'europeen', 'porter', 'france', '15', 'an', 'taxe', 'avancee', 'majeur', 'lutte', 'contre', 'dumping', 'environnemental', 'fitfor55', 'paquetclimat', 'pfue2022']",[],2022-06-23
219,alinsghislaine1,238,11,253,451,"Victoire historique pour le climat : la taxe carbone aux frontières de l’🇪🇺 est votée par le Parlement européen. 

Portée par la France depuis 15 ans, cette taxe est une avancée majeure dans la lutte contre le dumping environnemental. @pcanfin #FitFor55 #PaquetClimat #PFUE2022","['historique', 'climat', 'taxe', 'carbone', 'frontiere', 'voter', 'parlement', 'europeen', 'porter', 'france', '15', 'an', 'taxe', 'avancee', 'majeur', 'lutte', 'contre', 'dumping', 'environnemental', 'fitfor55', 'paquetclimat', 'pfue2022']",[],2022-06-23
220,EnRassrah,103,83,2804,0,"T'es de gauche 
On est en pleine misère économique, une bouteille d'eau coûte 89 euros hors taxe, le RN a 89 sièges et menace de s'allier au premier parti du pays et toi ton sujet c'est la montée de l'islamisme  ptdr https://t.co/us0dpE6KF1","['gauche', 'plein', 'misere', 'economique', 'bouteille', 'eau', 'coute', '89', 'euro', 'taxe', 'rn', '89', 'siege', 'menacer', 'allier', 'parti', 'pays', 'sujet', 'montee', 'islamisme', 'ptdr']",[],2022-06-23
221,Nitnelas,4660,4162,106138,451,"Victoire historique pour le climat : la taxe carbone aux frontières de l’🇪🇺 est votée par le Parlement européen. 

Portée par la France depuis 15 ans, cette taxe est une avancée majeure dans la lutte contre le dumping environnemental. @pcanfin #FitFor55 #PaquetClimat #PFUE2022","['historique', 'climat', 'taxe', 'carbone', 'frontiere', 'voter', 'parlement', 'europeen', 'porter', 'france', '15', 'an', 'taxe', 'avancee', 'majeur', 'lutte', 'contre', 'dumping', 'environnemental', 'fitfor55', 'paquetclimat', 'pfue2022']",[],2022-06-23
222,MaKarDoue,845,364,34696,298,"L’Espagne, en s’extirpant du carcan  européen dans le secteur, fait passer la TVA sur l'électricité de 21% à 5%, mesure financée par une taxe sur les bénéfices des grandes entreprises énergétiques. Précisément ce que nous défendons depuis des mois ! Qu’attend le gouvernement ? https://t.co/onQm60yHBo","['espagne', 'extirper', 'carcan', 'europeen', 'secteur', 'passer', 'tva', 'electricite', '21', 'mesure', 'financer', 'taxe', 'benefice', 'grand', 'entreprise', 'energetique', 'precisement', 'defendre', 'mois', 'attendre', 'gouvernement']",[],2022-06-23
223,blackmozart75,171,86,3834,0,@eapyip @HugoloKante N’oublions pas la taxe aussi entre 10%-12% qui représente les Frais annexes sinon bien joué,"['oublier', 'taxe', '10%-12', 'represente', 'frais', 'annexe', 'bien', 'jouer']",[],2022-06-23
224,gladyslyly,7,3,176,0,"@SweazIy @sfax19 @Songsa93 Le 0 reste à charge concerne aussi le dentaire et l’optique
Suppression/diminution taxe d’habitation
Augmentation minimum vieillesse, allocation adulte handicapé, congé paternité et prime d’activité…
Intéressez vs 1 peu plus à la politique et 1peu moins aux âneries sur les RS","['charge', 'concerne', 'dentaire', 'optique', 'suppression', 'diminution', 'taxe', 'habitation', 'augmentation', 'minimum', 'vieilless', 'allocation', 'adulte', 'handicape', 'conge', 'paternite', 'prime', 'activite', 'interessez', 'vs', 'politique', '1peu', 'anerie', 'r']",[],2022-06-23
225,nel_katia,4232,3755,63831,451,"Victoire historique pour le climat : la taxe carbone aux frontières de l’🇪🇺 est votée par le Parlement européen. 

Portée par la France depuis 15 ans, cette taxe est une avancée majeure dans la lutte contre le dumping environnemental. @pcanfin #FitFor55 #PaquetClimat #PFUE2022","['historique', 'climat', 'taxe', 'carbone', 'frontiere', 'voter', 'parlement', 'europeen', 'porter', 'france', '15', 'an', 'taxe', 'avancee', 'majeur', 'lutte', 'contre', 'dumping', 'environnemental', 'fitfor55', 'paquetclimat', 'pfue2022']",[],2022-06-23
226,KahlDrogo10,145,2,256,0,@RoyalBiceps C'était sur l'annonce de Biden quand a la suppression de la taxe sur le carburant que les prix ont chuté ce qui est d'ailleurs assez illogique quand tu y reflechis,"['annonce', 'suppression', 'taxe', 'carburant', 'prix', 'chuter', 'ailleurs', 'illogique', 'reflechi']",[],2022-06-23
227,alinsghislaine1,238,11,253,706,La « taxe carbone aux frontières » qui fera payer aux importations leur juste prix du carbone est votée par le Parlement 🇪🇺C’est une première mondiale et une grande victoire politique.,"['taxe', 'carbone', 'frontiere', 'faire', 'payer', 'importation', 'prix', 'carbone', 'voter', 'parlement', 'mondial', 'grand', 'victoire', 'politique']",[],2022-06-23
228,OlivierLongeon,3467,2970,12135,28,"#paquetclimat Le Parlement européen corrige sa copie et adopte une taxe carbone aux frontières, un fonds pour aider les plus précaires et un marché carbone -à peine- plus ambitieux.
Compromis trouvé ! La balle est dans le camp des Etats-membres qui n'ont toujours pas tranché.","['paquetclimat', 'parlement', 'europeen', 'corriger', 'copie', 'adopte', 'taxe', 'carbone', 'frontiere', 'fonds', 'aider', 'precaire', 'marche', 'carbone', '-a', 'peine-', 'ambitieux', 'compromis', 'trouver', 'balle', 'camp', 'etat', 'membre', 'trancher']",['paquetclimat'],2022-06-23
229,Smaad_7,110,3,382,0,"@EmmanuelMacron Non non garçon c’est tes conneries qui nous a foutu dans des merdes pareilles et tu veux continua un mec qui a été arrêté en voiture en état d’ivresse il n’a rien eu comme sanction,  est-ce normal? Comme d’habitude on taxe les pauvres et pas vos copains… quel mafia","['non', 'non', 'garcon', 'connerie', 'foutre', 'merde', 'pareil', 'vouloir', 'continuer', 'mec', 'etre', 'arreter', 'voiture', 'etat', 'ivresse', 'rien', 'sanction', '-ce', 'normal', 'habitude', 'taxe', 'pauvre', 'copain', 'mafia']",[],2022-06-23
230,willenk67,129,44,5751,0,@battiscaffa Offre et demande + Taxe,"['offre', 'demande', 'taxe']",[],2022-06-23
231,AltuzarraC,455,116,1236,393,"Cela fait 15 ans que les présidents 🇫🇷 la promettent, @EmmanuelMacron est celui qui l’a faite passer ! 

➡️Enfin, la taxe carbone aux frontières de l’🇪🇺 va être mise en place. 

Une mesure de protection fondamentale contre le dumping environnemental des entreprises hors-UE. https://t.co/248iMZfyhS","['15', 'an', 'president', 'promettre', 'faire', 'passer', 'enfin', 'taxe', 'carbone', 'frontiere', 'mettre', 'place', 'mesure', 'protection', 'fondamental', 'contre', 'dumping', 'environnemental', 'entreprise', 'hors-ue']",[],2022-06-23
